[INFO    :   django.utils.autoreload] - 2024-02-03 15:38:24,527 : run_with_reloader @ 0668: Watching for file changes with StatReloader
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,512 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\cache\backends\__init__.py first seen with mtime 1706875376.1761317
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,513 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\protocols.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,514 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\re\_parser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,515 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\views\autocomplete.py first seen with mtime 1706875349.0011785
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,516 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,517 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\wsgiref\simple_server.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,518 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1706875349.9533727
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,518 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1706875376.1742048
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,519 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,520 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\management\__init__.py first seen with mtime 1706875350.5547342
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,521 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\socket.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,521 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1706875374.915029
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,522 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\output.py first seen with mtime 1706875344.4117184
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,523 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\sysconfig.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,524 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,524 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\security\sessions.py first seen with mtime 1706875376.2622414
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,525 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\handlers\asgi.py first seen with mtime 1706875376.354099
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,526 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\logging\handlers.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,527 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\schema.py first seen with mtime 1706875376.6926813
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,528 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\coroutines.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,528 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_zoneinfo.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,529 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,530 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\enums.py first seen with mtime 1706875376.7635856
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,531 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\apps.py first seen with mtime 1706875999.8574798
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,532 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\__init__.py first seen with mtime 1706875344.4077132
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,532 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\logging\config.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,533 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1706875374.940022
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,534 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1706875375.9703557
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,535 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\templatetags\tz.py first seen with mtime 1706875377.5121164
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,536 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_tasks.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,537 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1706875376.887589
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,537 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\feedparser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,538 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1706875377.3640456
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,539 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\text.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,540 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\signals.py first seen with mtime 1706875376.5301561
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,540 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1706875376.5361571
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,541 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,542 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\base.py first seen with mtime 1706875376.667379
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,543 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\context.py first seen with mtime 1706875377.2590954
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,544 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\utils.py first seen with mtime 1706875376.9156115
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,544 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,545 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\dates.py first seen with mtime 1706875377.6594
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,546 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1706875350.6739736
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,547 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\importlib\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,548 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,548 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\wsgiref\util.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,549 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1706875344.3767676
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,550 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\forms\forms.py first seen with mtime 1706875376.9035892
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,550 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\sessions\apps.py first seen with mtime 1706875374.9130335
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,551 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\base\urls.py first seen with mtime 1706876942.2567172
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,552 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1706875376.7815802
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,553 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\http\client.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,554 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1706875348.9627986
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,554 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1706875344.4087715
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,555 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\json\encoder.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,556 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\move.py first seen with mtime 1706875376.2722456
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,557 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\text.py first seen with mtime 1706875377.7476468
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,557 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1706875344.3897128
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,558 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,559 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\utils.py first seen with mtime 1706875376.5242324
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,560 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1706875377.9051268
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,560 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1706875376.537156
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,562 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1706875376.5321562
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,563 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\utils.py first seen with mtime 1706875344.3927095
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,564 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\tree.py first seen with mtime 1706875377.756735
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,564 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\urllib\__init__.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,565 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\validators.py first seen with mtime 1706875349.969374
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,566 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\inspect.py first seen with mtime 1706875377.6885
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,567 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\sites.py first seen with mtime 1706875347.2091985
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,568 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,568 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1706875369.6172333
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,569 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\mimetypes.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,570 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\_tzpath.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,571 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\_compat_pickle.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,571 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1706875376.2099135
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,572 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,573 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1706875348.9687922
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,574 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1706875377.73752
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,575 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1706875349.9292634
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,575 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1706875376.5583813
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,577 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\secrets.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,577 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\backends\sqlite3\__init__.py first seen with mtime 1706875376.6591768
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,578 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,579 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\base64.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,580 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1706875376.7423606
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,580 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\log.py first seen with mtime 1706875377.7365203
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,581 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\email\charset.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,582 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\cache.py first seen with mtime 1706875377.645286
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,583 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,583 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,584 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1706875375.9725027
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,585 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\autoreload.py first seen with mtime 1706875377.2561204
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,586 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1706875377.6916132
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,587 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\management\commands\runserver.py first seen with mtime 1706875376.1017509
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,587 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\tokenize.py first seen with mtime 1701976816.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,588 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1706875347.2061927
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,589 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\admin\decorators.py first seen with mtime 1706875347.1840682
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,590 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1706875376.7323654
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,591 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\serializers\python.py first seen with mtime 1706875376.4980621
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,591 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\signing.py first seen with mtime 1706875376.1680262
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,592 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,593 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\enum.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,594 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\queues.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,594 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_overlapped.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,595 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\query.py first seen with mtime 1706875376.7735858
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,596 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\friendlydogs\friendlydogs\settings.py first seen with mtime 1706964198.345343
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,597 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\asgiref\sync.py first seen with mtime 1706875345.5263772
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,598 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,599 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,599 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\middleware\cache.py first seen with mtime 1706875377.2103016
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,600 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\db\models\sql\subqueries.py first seen with mtime 1706875376.8885846
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,601 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\unicodedata.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,602 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\DLLs\_socket.pyd first seen with mtime 1701976866.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,602 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\utils.py first seen with mtime 1706875376.0620768
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,603 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1706875376.2068996
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,604 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\template\loaders\filesystem.py first seen with mtime 1706875377.4653542
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,605 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\checks\model_checks.py first seen with mtime 1706875376.2442446
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,605 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\auth\models.py first seen with mtime 1706875349.9603717
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,606 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1706875376.3600988
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,607 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,608 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\ipaddress.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,608 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1706875377.826747
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,609 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\asgiref\local.py first seen with mtime 1706875345.500379
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,610 : tick @ 0394: File C:\Users\korotkevich\AppData\Local\Programs\Python\Python312\Lib\calendar.py first seen with mtime 1701976814.0
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,611 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1706875344.4057128
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,612 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\core\files\storage\mixins.py first seen with mtime 1706875376.3500085
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,613 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1706875344.3857436
[DEBUG   :   django.utils.autoreload] - 2024-02-03 15:43:20,613 : tick @ 0394: File C:\Users\korotkevich\PycharmProjects\petProject\venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1706875376.0630882
